compound_name,compound_id,check_stda_signoise,check_amr,check_amr_low,check_rrt,check_signoise,check_ion_rato,check_is_peak_area,check_spike,,
Morphine,1,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Oxymorphone,2,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Hydromorphone,3,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Codeine,4,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Oxycodone,5,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Hydrocodone,6,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
6-Monoacetylmorphine,7,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Norfentanyl,8,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Normeperidine,9,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Meperidine,10,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Fentanyl,11,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Buprenorphine,12,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Propoxyphene,13,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Methadone,14,1,"5,6,7,8,9,10,11,c,d",,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Morphine-3-B-D-glucuronide,15,1,,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Morphine-6-B-D-glucuronide,16,1,,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Hydromorphone-3-B-D-glucuronide,17,1,,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,"c,d",,
Oxymorphone Glucuronide,18,1,,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,,
Codeine-6-glucuronide,19,1,,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d",,"c,d",,
Norbuprenorphine glucuronide,20,1,,"5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","5,6,7,8,9,10,11,c,d","c,d",,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
