compound_name,compound_id,check_stda_signoise,check_amr,check_rrt,check_signoise,check_ion_rato,check_is_peak_area,check_spike,,
Morphine,1,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Oxymorphone,2,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Hydromorphone,3,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Codeine,4,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Oxycodone,5,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Hydrocodone,6,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
6-Monoacetylmorphine,7,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Norfentanyl,8,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Normeperidine,9,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Meperidine,10,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Fentanyl,11,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Buprenorphine,12,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Propoxyphene,13,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Methadone,14,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Morphine-3-B-D-glucuronide,15,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Morphine-6-B-D-glucuronide,16,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Hydromorphone-3-B-D-glucuronide,17,1,"5,6,7,8,9,10,11",,,,,,,
Oxymorphone Glucuronide,18,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
Codeine-6-glucuronide,19,1,"5,6,7,8,9,10,11",,,,,,,
Norbuprenorphine glucuronide,20,1,"5,6,7,8,9,10,11",,,,"5,6,7,8,9,10,11",,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
