qa_compound,qa_id,ion_ratio_avg,ion_ratio_cv,rel_reten_low,rel_reten_high,amr_low,amr_high,signoise_stda,signoise,int_std_peak_area,spike_low,spike_high,straight_metab_check
Morphine,1,1.24,0.109,0.995,1.035,10,1000,47,8,7000,,,
Oxymorphone,2,0.405,0.139,0.986,1.026,10,1000,48,8,31000,,,
Hydromorphone,3,1.88,0.158,0.981,1.021,10,1000,132,8,20000,,,
Codeine,4,2.11,0.17,0.987,1.027,10,1000,29,8,10000,,,
Oxycodone,5,0.29,0.222,0.988,1.028,10,1000,64,8,25000,,,
Hydrocodone,6,3.12,0.208,0.982,1.022,10,1000,95,8,64000,,,
6-Monoacetylmorphine,7,1.72,0.072,0.984,1.024,10,1000,122,8,13000,,,
Norfentanyl,8,17.22,0.166,0.982,1.022,10,1000,343,8,36000,,,
Normeperidine,9,3.67,0.06,0.98,1.02,10,1000,164,8,104000,,,
Meperidine,10,1.28,0.161,0.981,1.021,10,1000,134,8,87000,,,
Fentanyl,11,1.16,0.393,0.981,1.021,0.25,25,36,8,8000,,,
Buprenorphine,12,0.56,0.189,0.98,1.02,10,1000,32,8,3000,,,
Propoxyphene,13,1.18,0.143,0.981,1.021,10,1000,295,8,48000,,,
Methadone,14,0.2,0.126,0.981,1.021,10,1000,257,8,73000,,,
Morphine-3-B-D-glucuronide,15,16.33,0.88,0.986,1.026,100,,,8,8500,80,120,100
Morphine-6-B-D-glucuronide,16,11.26,0.26,0.98,1.02,100,,,8,9000,80,120,100
Hydromorphone-3-B-D-glucuronide,17,3.42,0.357,0.808,0.855,100,,,8,,80,120,100
Oxymorphone Glucuronide,18,3.59,0.273,0.98,1.02,100,,,8,3000,80,120,100
Codeine-6-glucuronide,19,11.6,0.414,0.97,1.03,100,,,8,,80,120,100
Norbuprenorphine glucuronide,20,10.53,0.282,0.9603,1.0197,100,,,8,,80,120,100
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
