qa_compound,qa_id,ion_ratio_low,ion_ratio_high,rel_reten_low,rel_reten_high,amr_low,amr_high,signoise_stda,signoise,int_std_peak_area,spike_low,spike_high,straight_metab_check
Morphine,1,1.116,1.364,0.995,1.035,10,1000,47,8,7000,,,
Oxymorphone,2,0.34,0.47,0.986,1.026,10,1000,48,8,31000,,,
Hydromorphone,3,1.56,2.2,0.981,1.021,10,1000,132,8,20000,,,
Codeine,4,1.75,2.47,0.987,1.027,10,1000,29,8,10000,,,
Oxycodone,5,0.226,0.354,0.988,1.028,10,1000,64,8,25000,,,
Hydrocodone,6,2.34,3.9,0.982,1.022,10,1000,95,8,64000,,,
6-Monoacetylmorphine,7,1.6,1.84,0.984,1.024,10,1000,122,8,13000,,,
Norfentanyl,8,14.293,20.147,0.982,1.022,10,1000,343,8,36000,,,
Normeperidine,9,3.303,4.037,0.98,1.02,10,1000,164,8,104000,,,
Meperidine,10,1.075,1.485,0.981,1.021,10,1000,134,8,87000,,,
Fentanyl,11,0.65,1.67,0.981,1.021,0.25,25,36,8,8000,,,
Buprenorphine,12,0.728,1.212,0.98,1.02,10,1000,32,8,3000,,,
Propoxyphene,13,1.05,1.95,0.981,1.021,10,1000,295,8,48000,,,
Methadone,14,0.18,0.22,0.981,1.021,10,1000,257,8,73000,,,
Morphine-3-B-D-glucuronide,15,10.45,22.21,0.986,1.026,100,,,8,8500,80,120,100
Morphine-6-B-D-glucuronide,16,8.56,13.96,0.98,1.02,100,,,8,9000,80,120,100
Hydromorphone-3-B-D-glucuronide,17,1.795,5.385,0.98,1.02,100,,,8,,80,120,100
Oxymorphone Glucuronide,18,2.36,4.48,0.808,0.855,100,,,8,3000,80,120,100
Codeine-6-glucuronide,19,8.004,15.196,0.97,1.03,100,,,8,,80,120,100
Norbuprenorphine glucuronide,20,7.266,13.794,0.9603,1.0197,100,,,8,36000,80,120,100
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
